first_name,last name,score,department
Chinedu,Okafor,85,Computer Science
Aisha,Bello,92,Mathematics
Tunde,Adeyemi,76,Engineering
Ifeoma,Nwankwo,,Biology
Sadiq,Abubakar,110,Physics
Blessing,Etim,68,Chemistry
Emeka,Obi,abc,Computer Science
Zainab,Usman,54,Mathematics
Oluwaseun,Ogunleye,73,Engineering
Fatima,Lawal,88,Medicine
Nsikak,Essien,91,Biology
Kabiru,Musa,-5,Physics
Ekaette,Bassey,79,Chemistry
Yakubu,Danladi,65,Engineering
Ngozi,Eze,82,Computer Science
Hauwa,Mohammed, ,Mathematics
Samuel,Otu,70,Biology
Abdulrahman,Sani,95,Physics
Grace,Effiong,60,Chemistry
Ibrahim,Sule,72,Engineering
